Altium Designer Pick and Place Locations
C:\Users\Johnny-x-9c\Documents\Projects\Einsy-Rambo\board\Einsy_Rambo_Panels\Outputs for Einsy_Rambo_0.5b\Pick Place for Einsy_Rambo_Panel.txt

========================================================================================================================
File Design Information:

Date:       08/08/17
Time:       06:26
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator    Comment                            Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                Ref-X(mil) Ref-Y(mil) 
R32           2k37                               TopLayer    R0402                       2457.634      1987.685      180      "RES SMD 2.37K OHM 1% 1/16W 0402"                                          2457.685   1987.685   
R37           2k37                               TopLayer    R0402                       2433.685      1686.736      90       "RES SMD 2.37K OHM 1% 1/16W 0402"                                          2433.685   1686.685   
D8            SMAJ28A                            TopLayer    SMA-SM                      3089.272      517.362       180      "TVS DIODE 28VWM 45.4VC SMA"                                               3089.402   517.362    
C63           4.7nF                              TopLayer    C0402                       704.212       2099.835      90       "CAP CER 0402 4.7nF 25V 10% X7R"                                           704.212    2099.685   
D3            1N4148WT                           TopLayer    SOD523                      629.685       2405.685      90       "DIODE SOD523"                                                             629.685    2405.685   
D4            1N4148WT                           TopLayer    SOD523                      722.858       2247.811      270      "DIODE SOD523"                                                             722.858    2247.811   
RN1           5.6k                               TopLayer    CAY16                       1965.031      1249.244      180      "RES ARRAY 4 RES 5.6K OHM 1206"                                            1965.409   1249.457   
C19           1uF                                TopLayer    C0402                       2057.268      1182.528      360      "CAP CER 0402 1uF 6.3V 10% X5R"                                            2057.118   1182.528   
C20           1uF                                TopLayer    C0402                       2046.268      1019.142      360      "CAP CER 0402 1uF 6.3V 10% X5R"                                            2046.118   1019.142   
RN2           5.6k                               TopLayer    CAY16                       1965.031      1093.732      180      "RES ARRAY 4 RES 5.6K OHM 1206"                                            1965.409   1093.945   
RN3           10K                                TopLayer    CAY16                       1965.031      953.968       180      "RES ARRAY 4 RES 10K 1206 62.5mW 5%"                                       1965.409   954.181    
C21           1uF                                TopLayer    C0402                       1979.212      1183.512      180      "CAP CER 0402 1uF 6.3V 10% X5R"                                            1979.362   1183.512   
C22           1uF                                TopLayer    C0402                       1968.212      1020.126      180      "CAP CER 0402 1uF 6.3V 10% X5R"                                            1968.362   1020.126   
